seq,first,last,PICK,PICK
10001111,Olga,Cross,Administraor,Delhi
10001112,Ollie,Rogers,Monitoring,Delhi
10001113,Ralph,Martinez,Monitoring,Pune
10001114,Amanda,Stevenson,Monitoring,Mumbai
10001115,Earl,Stanley,Monitoring,Noida
10001116,Virginia,Walsh,Network,Noida
10001117,Luis,Allen,Network,Delhi
10001118,Essie,Perry,Network,Banglore
10001119,Frederick,Schwartz,Administraor,Banglore
10001120,Anne,Bell,Developer,Delhi
10001121,Ethel,Oliver,Help Desk,Noida
10001122,Betty,Foster,Network,Banglore
10001123,Mitchell,Bush,Help Desk,Mumbai
10001124,Cody,Beck,Developer,Banglore
10001125,Ann,Massey,Monitoring,Pune
10001126,Michael,Green,Help Desk,Pune
10001127,Christian,Malone,Network,Mumbai
10001128,Katie,Bennett,Administraor,Delhi
10001129,Minerva,Mason,Developer,Pune
10001130,Miguel,Snyder,Help Desk,Mumbai
10001131,Amy,Fletcher,Administraor,Delhi
10001132,Micheal,Oliver,Help Desk,Mumbai
10001133,Fanny,Boyd,Network,Pune
10001134,Alberta,Hopkins,Administraor,Noida
10001135,Jordan,Zimmerman,Help Desk,Pune
10001136,Mina,Perry,Monitoring,Banglore
10001137,Esther,Wade,Network,Delhi
10001138,Sean,Bryant,Monitoring,Noida
10001139,Rosie,Barnes,Network,Pune
10001140,Ronnie,Casey,Network,Mumbai
10001141,Alejandro,Wallace,Administraor,Noida
10001142,James,Boyd,Monitoring,Mumbai
10001143,Eleanor,Copeland,Monitoring,Pune
10001144,Eunice,Ortega,Monitoring,Pune
10001145,Angel,Neal,Administraor,Banglore
10001146,Rebecca,Castillo,Help Desk,Noida
10001147,Mario,Owen,Network,Noida
10001148,Lawrence,Rodriquez,Monitoring,Banglore
10001149,Leo,Flowers,Administraor,Mumbai
10001150,Allie,Townsend,Network,Mumbai
10001151,Isaiah,Holloway,Developer,Mumbai
10001152,Milton,Cole,Help Desk,Mumbai
10001153,Evan,Snyder,Monitoring,Delhi
10001154,Dominic,Mann,Developer,Pune
10001155,Olga,Harris,Network,Mumbai
10001156,Brian,Fisher,Help Desk,Noida
10001157,Carolyn,Fisher,Network,Pune
10001158,Arthur,Gilbert,Network,Pune
10001159,Mollie,Chapman,Help Desk,Noida
10001160,Lillian,Parks,Help Desk,Banglore
10001161,Augusta,Quinn,Developer,Delhi
10001162,Gavin,Smith,Network,Banglore
10001163,Adelaide,Dennis,Help Desk,Mumbai
10001164,Ethan,Evans,Network,Pune
10001165,Maud,Wright,Monitoring,Banglore
10001166,Eula,Steele,Administraor,Delhi
10001167,Irene,Osborne,Developer,Mumbai
10001168,Sam,Herrera,Developer,Pune
10001169,Rachel,Logan,Network,Pune
10001170,Sallie,Kennedy,Developer,Mumbai
10001171,Carlos,Austin,Administraor,Mumbai
10001172,Shane,Oliver,Monitoring,Pune
10001173,Rodney,Woods,Network,Noida
10001174,Lois,Barton,Developer,Noida
10001175,Adelaide,Davis,Administraor,Pune
10001176,Bertie,Osborne,Network,Pune
10001177,Noah,McLaughlin,Administraor,Delhi
10001178,Kyle,Barnes,Developer,Delhi
10001179,Linnie,Murphy,Monitoring,Pune
10001180,Charles,King,Network,Pune
10001181,Harriett,Perez,Developer,Pune
10001182,Larry,Bowman,Monitoring,Banglore
10001183,Celia,Vargas,Network,Pune
10001184,Leo,Ortiz,Developer,Delhi
10001185,Esther,Gonzalez,Administraor,Mumbai
10001186,Catherine,Abbott,Network,Delhi
10001187,Johanna,Thompson,Administraor,Pune
10001188,Lola,McBride,Developer,Mumbai
10001189,Edgar,Gonzales,Administraor,Mumbai
10001190,Lois,Dawson,Monitoring,Noida
10001191,Willie,Newman,Monitoring,Delhi
10001192,Lottie,Rodgers,Network,Pune
10001193,Leona,Rodgers,Administraor,Delhi
10001194,Willie,Morales,Monitoring,Banglore
10001195,Michael,Hunter,Help Desk,Noida
10001196,Ina,Bradley,Network,Banglore
10001197,Jeffrey,Vega,Developer,Mumbai
10001198,Rosetta,Chandler,Developer,Mumbai
10001199,Susan,Hill,Administraor,Banglore
10001200,Ernest,Cooper,Network,Delhi
10001201,Vera,Lindsey,Monitoring,Delhi
10001202,Iva,Poole,Help Desk,Noida
10001203,Eula,Porter,Network,Delhi
10001204,Beulah,Douglas,Administraor,Noida
10001205,Inez,Allen,Help Desk,Noida
10001206,Connor,Maldonado,Administraor,Mumbai
10001207,Julia,Boyd,Network,Delhi
10001208,Olivia,Hunt,Network,Noida
10001209,Ernest,Waters,Monitoring,Delhi
10001210,Lottie,Boone,Monitoring,Pune
